Peak_G,Jerk,Firma_Acustica,Cambio_Angular,Velocidad,Label
11.648144535184644,5.015333976008416,0.7697583702821107,1.4354230088588356,37.74264349189559,2
0.4880060473227811,0.6903836564372069,0.0628569146365656,0.1730951238705392,60.30964429054103,0
1.420835599364454,0.7424502228650359,0.0324418241480443,0.1940858615898723,80.85853997664815,0
2.2470941141410226,1.5929256255174316,0.1164133404958824,0.4931662553446433,41.23011915571788,1
0.7685410176900266,0.1151521162394338,0.1110146696219475,0.0266242330274483,40.69849351625534,0
0.1164625701413638,0.7594808911158298,0.0175913199614655,0.2783434115913818,114.39932324830572,0
7.414294102725845,4.921995516842453,0.7650142621500462,1.4084734957665217,82.75144240125861,2
0.9275509349366966,0.3234302871996071,0.0626284990272793,0.2020430789139965,89.52517125532096,0
1.4705891343467572,0.7731895789232013,0.1085297782364927,0.1583690461563959,75.28079473408998,0
0.4298996301562744,0.6964698656726479,0.1808118558303934,0.0630323116225794,39.76196439990245,0
1.503874218354891,1.1442248136414632,0.1823262643730542,0.4900758962293177,80.78090336556934,1
6.915630749508432,6.571223138781028,0.6238077613846892,0.7517002596452289,51.64490069845974,2
1.2924260564627947,0.1133810019469661,0.0185799528541423,0.0342448096189131,41.53093082496608,0
1.113110141819883,0.7423691206322833,0.1271575590642796,0.2528134062810482,88.68504326583638,0
2.467780909329386,0.8241877040610005,0.219187401936902,0.3882173239037127,45.62334049309298,1
2.8574847504021808,1.9203632379760407,0.2478685779085611,0.4487943418129848,48.57927974306628,1
8.149211718495604,6.299098867168068,0.680831424720606,0.6018786171518856,101.14694439205635,2
1.4621169155468636,0.4792346856540653,0.0479060548038244,0.2506773620480786,52.147240523403575,0
1.5104095448360684,1.0313040956696409,0.2283432705195741,0.487569375766799,96.56553674259771,1
1.126760671606245,0.6794002770789063,0.1806673702375631,0.048922904852945,70.14483283637011,0
3.5425846217443926,1.0501637405336572,0.388667019459157,0.5437478567008018,35.02809524792149,1
0.6524396935355098,0.2769177120981185,0.0424219344611536,0.0389574385804718,23.11207764185199,0
3.044331644434686,1.178149280904417,0.3423973348623932,0.7388784395539091,41.980660071620186,1
0.5215927645251944,0.4881682832076156,0.1847411188134117,0.0344180873818535,15.662312333288217,0
2.2168653415430737,2.0240366859755534,0.20462489557499,0.4414654531753076,84.66068747668221,1
0.838865387725465,0.4255172656399327,0.1674422767217531,0.2550108271251735,114.2071078191967,0
3.497106775429131,2.202762967762536,0.306649458530382,0.6225946761557916,22.664823908252814,1
0.8476363677147813,0.5486408908422634,0.1599159496450887,0.0277552871084389,69.67473847748329,0
3.6547827390136582,1.3605643641437557,0.2592311367696401,0.6364896151887006,67.98977764586928,1
4.96344619202974,6.697903813319222,0.7964227127557748,1.1462101609661914,67.39092488289725,2
0.6557001932911048,0.793709382368765,0.051613234368241,0.0182534989221844,28.741345005994503,0
3.952551248600816,2.3105046098923303,0.3101164387171735,0.7684772675405644,30.664509821196653,1
2.575270136951803,2.4668583413947807,0.2561421592091234,0.6100263948454678,55.25916388658791,1
0.4145029262878495,0.4938359705460411,0.1325103296777407,0.0614062048465137,49.865644308976265,0
1.0875266772487997,0.1979907665402347,0.1833144353653499,0.14260779605232,89.94099691949312,0
1.0906961921009792,0.4308956431544483,0.0748184472935005,0.0598821130271196,88.75036484489308,0
0.5570971566823424,0.3906046474760789,0.0480422821729503,0.2810988005963863,100.00554195281752,0
0.3089899177562663,0.5453042298745687,0.0336237671462334,0.27633776187672,60.29830242501171,0
1.430748996447248,0.401873322119602,0.0881323321447206,0.0943525672453216,74.0729435953754,0
0.2205448956613888,0.2308259730282299,0.0433122213621351,0.0587571654837502,13.09087626474424,0
1.1917686840292498,0.4930662454113302,0.0594883035488412,0.2783215410475898,90.41138639024858,0
0.6794678117717465,0.6223869430656029,0.0318788151391129,0.2896367533913582,67.20107832972559,0
0.7945412791655742,0.1009182662085383,0.0773445740716592,0.2444601674488571,14.505881030454482,0
0.7156952327399796,0.6365858970724246,0.0577092100728898,0.2810307704153475,89.69774275197607,0
0.4817167500472771,0.3111923884873181,0.020360556905282,0.0081565231347376,31.00682348341078,0
0.6026393306171914,0.7353883134748802,0.1958337373777976,0.0101880329788942,88.47574710246843,0
0.2598504710223873,0.1391209433579077,0.0434124138388305,0.1097968528403208,60.808921117077816,0
9.78292368201638,4.142626485024667,0.7657276657933888,1.002174198626224,71.89023758726182,2
0.7897445466362205,0.4516753296523501,0.0220353168813426,0.0288132069024074,117.7976160977126,0
0.1291760346860958,0.3120064459918321,0.1253501091266346,0.252267428960762,38.88527424194948,0
7.961897825375845,4.879665017892524,0.7119619322881925,1.5259163540333147,44.82948031843444,2
0.6431325404043442,0.7900426710575996,0.1323098346620853,0.1820079720696461,28.255582897999066,0
0.3197555683944172,0.4114257393637698,0.1145277505956675,0.1119091350111551,16.62408633246784,0
1.414545807786168,0.5030405586042624,0.1840235944428884,0.1175812853857819,83.23306963211961,0
0.7778869342513846,0.6055952763968118,0.1910257651414894,0.05941830328353,82.74397714450083,0
3.358072375148037,1.614273817065973,0.320087162114292,0.3140858154514394,43.670094443405205,1
1.4681758510532468,0.6173621031050296,0.0314283784616966,0.0138719003807331,16.09895260632756,0
2.2063992358242888,1.266001543515706,0.1867546667366025,0.4187037149334069,35.76058607970839,1
2.1374752363006304,1.0924206767747815,0.3843380034665639,0.7098848902786529,99.28286681932327,1
2.1893912443778305,2.0767448983523966,0.1652443696488268,0.449633524517021,21.420493507472223,1
0.8820204616713595,0.5100838601752828,0.0367408440275256,0.1089588650453031,58.1679709024566,0
0.2770975846550284,0.1769982272781348,0.0973218536378802,0.1004768701326608,15.704550188713174,0
0.8539404743190608,0.1132251385274422,0.1744752220672208,0.1824914292881215,25.87045980999337,0
9.00198304660304,5.723149278782823,0.848044760526668,0.5053668488459812,36.38217832709648,2
5.936802058994539,5.268413104164912,0.8222634643066115,1.064454125787219,82.43898397553275,2
1.1572162794624117,0.3620591724994817,0.021078307896368,0.2770334884270364,25.270152069498717,0
7.428554135629474,5.685362525834162,0.7439185964899018,0.5905284283261655,31.940151768055443,2
0.749384213842408,0.3890178869691537,0.0996070752846791,0.1763448618773386,82.7094032866323,0
3.697592436590889,1.8585078603695735,0.2243575915608407,0.5236348144604628,50.77164655492365,1
2.8407944522362163,1.2993207723344309,0.3972290691387843,0.396995886653153,33.46941154276402,1
0.5248253385125887,0.7612791817961408,0.119328007623866,0.10531979889388,41.28629732425647,0
11.41394296767854,6.323255638384974,0.6281821757992861,1.1266986658519125,36.54626014117287,2
3.0785864010181325,2.014547358660081,0.3764364317945136,0.6968870524806426,50.33904818003211,1
4.998066882022247,7.368904413027091,0.8088917320138816,1.506314825651778,48.1901529607804,2
0.9915864448463424,0.7705411447869556,0.0845520215502928,0.0413584090226884,77.97362093698035,0
5.234624510271527,6.854916103804861,0.8441361667382677,0.9519241136490254,66.70503726286029,2
2.600326716003086,1.764551062221713,0.3622465152123473,0.5472466543347031,63.03290335858727,1
1.003316515212786,0.5091772574292095,0.1600114876328306,0.147819433187011,31.83684502774699,0
2.920720296241285,1.9413487134951437,0.3640418105663704,0.5912469607504177,37.32466619210318,1
6.764115494833038,4.3856174545910775,0.6166680026093607,1.4345740109182248,118.35084909971285,2
0.6259266043517142,0.5194000419939756,0.0223372930168965,0.2861994747765412,93.70608959952936,0
6.4109030317772415,7.126322973069851,0.6514178110919089,0.9029291405654848,105.29222783363105,2
0.868856166069716,0.2127995728023767,0.0064109979107892,0.1167332077759213,52.96960591406466,0
0.5198763330232905,0.1388644228717751,0.1832129072828535,0.2621981353508677,32.699701343536304,0
6.984959685203193,7.65845956429341,0.9037514942323176,1.2289403866837183,109.3072588924082,2
1.4069487713268054,0.1186653614853371,0.0743562360224452,0.187132932981621,24.692447386406435,0
0.3056505961469221,0.184120008299921,0.0768487004294123,0.029536969206663,97.60450375619128,0
0.5025114690583884,0.6421727716519341,0.0033989385337504,0.0278283242137664,28.15338107008503,0
0.7362222677689931,0.3158762136636356,0.0109914961157464,0.227929594284155,97.9561284017243,0
3.222455972947296,0.803530454865741,0.3626975446088796,0.4655719041259699,40.10317407200405,1
0.833984451500749,0.5879892957309095,0.1571349762517122,0.2578660277250274,44.47515771454766,0
7.1137239115434925,2.7066158694051983,0.9608346806826572,1.4800902458599392,98.11723303204134,2
0.9679152444017456,0.2336389417423324,0.0530408094258108,0.0123418699992623,30.28520890824462,0
7.690497506519091,4.898356238565416,0.7069030264541626,1.324357909555589,78.4853826932034,2
1.0056885392686987,0.4310411078969796,0.1844208557914238,0.0357755239833089,85.81737739977942,0
2.3289017108304964,0.8248267422295674,0.1341638372885037,0.6157809511809738,28.362936819896877,1
0.3440204249308127,0.4334035425401941,0.1047181847773936,0.0965572837386962,41.06902927004042,0
2.091205604067505,2.018578597287501,0.1422291136909913,0.5747207438979833,63.75022284542881,1
0.56773029435985,0.328380961888827,0.026714173721719,0.190401154013548,59.907417222292665,0
10.487542562001677,6.213397580338022,0.781491882197573,1.884641230888145,110.20531566897364,2
4.661624058652695,4.681390123156181,0.715683028621077,1.648475012526011,82.71101557791064,2
0.208629726550735,0.217519212227238,0.1448742168598029,0.0934539172414805,111.49422437029328,0
3.973293186746553,1.1605725947731396,0.2167264801784002,0.6771189209377259,49.78368174727265,1
1.2762879994726564,0.4178045944510375,0.0089874303810666,0.1923049674485771,70.21607000321963,0
3.190921517826231,1.1222642998006591,0.1519415078519522,0.5754791174580819,20.70391414464818,1
0.8014712054078843,0.7435676820976261,0.09325459440857,0.1682693560370422,54.62124355441938,0
10.327525691354852,5.5193326388846025,0.8389036053505543,0.5511994942741302,65.97852603374713,2
0.8398196253845631,0.2945765016106482,0.0179829733567569,0.050832042289943,27.047199480639364,0
9.315665062143454,4.541119674151345,0.7649862741245361,1.3312974335356438,99.45396605406668,2
0.8854157028455137,0.6487331489341941,0.1479509525409618,0.164023664491003,17.075424454159723,0
0.3785158477858242,0.2993541739007602,0.1114180423536136,0.0274844950823628,32.749124115004896,0
10.076733348945083,2.642919863514863,0.7968974769236778,1.4882613450115822,65.21559677838506,2
0.1625119297149361,0.6364822940345791,0.1898074572191845,0.0085706738752539,66.67716757437034,0
0.5427195644331905,0.176241125527992,0.0886176579283702,0.1902005149232684,34.57371902889784,0
2.8942060804740173,2.439218024559459,0.3804904051099309,0.500753641513662,41.488115512254254,1
9.247493259964063,7.468777728920498,0.9345931448000568,1.614818343298495,70.428378176545,2
0.9282764437991172,0.4949799456280821,0.0878302781786735,0.2947378471025609,114.45269928055006,0
0.752482521853471,0.3585730347266961,0.191421966031026,0.1467421609419876,26.91440023690488,0
2.533953910326362,1.2346321375756708,0.285895532008287,0.7607491148228702,59.93790903842904,1
1.147064258446031,0.3089572913844365,0.0795687640686897,0.0490500820965996,90.83781860935032,0
0.4693875167009063,0.5194285722882339,0.1680151006494327,0.1234399464524721,107.62150566846026,0
4.144659757268558,3.9511529757468375,0.6243304850922976,1.4389759453617343,69.45362583921201,2
1.1043305439090851,0.1927409204935703,0.1572224005727598,0.2720277623281562,38.400613267138,0
3.908935206845687,1.37494529400096,0.1130789619350033,0.788400177413519,52.29786458411031,1
5.300787657723242,6.080250311759608,0.9077282410190052,1.1821241234311644,55.251900677293975,2
9.913123539571082,6.02173194133981,0.712221019208082,1.7519017115857909,86.46912809895758,2
1.3362933650980895,0.2863300911199112,0.0084564496355095,0.2783942295175364,64.16007011923492,0
5.458121248772224,7.7897518993159025,0.7218085249820834,1.922255124238473,46.713620538106014,2
3.1802017520577373,1.3955941175538478,0.1612995526889235,0.5664028330586641,52.63603414149088,1
0.1880298491897493,0.1429240229208447,0.0455109701112974,0.0022056283888116,56.94978802921077,0
8.105675899764062,3.749315111710605,0.9757480581907844,1.0947785674793638,62.54704077431675,2
4.315850953059147,7.472657356432854,0.9979258005611482,0.8159109154585833,67.9228931419056,2
1.8186040183977248,1.1497847624192348,0.2614930845387765,0.7883754768947702,52.4142853407096,1
0.2843761054014839,0.7130701234075129,0.1662068396255148,0.1492108306924497,82.90185752439535,0
0.7345295104254351,0.2682339875298431,0.1339193329142519,0.2153523278015855,66.9588571038058,0
8.693254346110958,5.706588895971382,0.8801184767257071,1.3171724977646737,88.57960892306431,2
1.4276187441192678,0.4140509166365297,0.1001436387885358,0.2659647391213516,24.043558979182464,0
4.584446552784862,2.532377008434079,0.8210384018571313,1.007642568950921,82.30356789343298,2
1.2066780115363918,0.7643331958853966,0.1362979813770835,0.00897928225175,52.918318982721786,0
0.3699111390622513,0.2293552996861127,0.044879753068415,0.021100073200173,90.73665332227492,0
4.467940636295472,6.80547034210898,0.8013115402517094,0.8572343958586868,83.0422517463642,2
0.6647725436775461,0.1757035888598278,0.1147398944622154,0.0924938318362512,33.33728806670024,0
2.6666545500467977,2.496220073900245,0.1152077398893698,0.5173191691068836,60.51156808926129,1
0.1327425066070675,0.3840311273342931,0.0782749767189846,0.2226901415874907,59.807199970464325,0
2.021548022472611,2.452385315317091,0.2024426032515889,0.5436305662717587,36.327907087803,1
3.518698706763609,2.001854217158588,0.1145756739369345,0.4988050137856921,68.90589859759409,1
3.9403303128753193,1.957959783562878,0.3085456997888872,0.4393470795597093,70.43074502959985,1
1.419208806704232,0.5020801382325563,0.0960543300873395,0.1751767721140082,86.90729690690549,0
3.9687813599274016,2.37299282260236,0.2494067300931335,0.3947155807360925,23.332952607604696,1
3.808528080714944,2.420429566427741,0.1459241319264453,0.7479654985900924,85.679566719282,1
0.6705455933086193,0.461322640288234,0.1004807665515914,0.1134807559026256,46.575052060842815,0
6.699409879212528,4.297116410986849,0.9998442145693296,0.8960888349151563,32.7932615151157,2
1.454180964858917,0.402467775174502,0.0628698509756645,0.2941846828257557,54.27460051224685,0
0.1843536241686181,0.2525859351161962,0.1964864585519813,0.1201891398474752,109.38177091883136,0
0.8019386839268671,0.3562123544203126,0.1909002576362078,0.2111493552891962,106.28890201088107,0
1.0254735542003075,0.2923508653340082,0.0145575033043487,0.2803429964164799,107.32003561711542,0
0.3172619737194644,0.1234533480940781,0.032963526190829,0.2967802105668994,61.60448506066683,0
1.2387336398824933,0.5175251396146684,0.1039794448459304,0.0835260863837381,71.5076950172609,0
10.815598711543077,5.677004117256033,0.7920484501151179,1.8793353400381,54.17280763993288,2
1.5736388029339163,2.2175610948725293,0.1602721046863104,0.5779537468019982,51.99245670920856,1
0.3882065303622592,0.3969187050032022,0.0248887698250999,0.0298774546983495,34.01217501094844,0
2.593464018430917,1.5339595913431383,0.1753486193100537,0.3890331980193107,35.70045993657017,1
3.110039640145038,0.844923902579237,0.1670373839416176,0.335562013843831,72.97361585000897,1
0.7026565502117578,0.3765535719538563,0.0995883337498591,0.1896141381708697,37.913770002395225,0
1.6151745759391585,2.3784592952147827,0.3302178233138377,0.6204310062510922,61.50993849767489,1
1.2572448827531846,0.3600563343477264,0.1714882931381329,0.1343019995216987,73.85835093787998,0
0.7972919363275321,0.7347551962939172,0.1784652474138777,0.0423361545735606,77.23477679280371,0
2.446064224621143,1.5404206659948982,0.2033484252529389,0.4688351526637998,54.45124679781901,1
0.1631878406008091,0.235901421862503,0.1278308130977492,0.2121161787154554,28.203553213467657,0
4.831342870329586,6.893555782402304,0.7553292595234397,1.340724569485737,82.47435721251827,2
2.4098008562519606,1.250842340363722,0.2279450698925549,0.4270908875060741,79.93160297274832,1
1.313769293920139,0.6087593936423461,0.1511881952432134,0.1828085676436323,42.86220226402788,0
1.458803412807478,0.2237762082507384,0.0981775987995765,0.1672555441986721,51.918762149225934,0
1.4359689464234628,0.4580202014590381,0.0723275355663008,0.0317161033929687,94.49210366559944,0
1.2888995370130034,0.7307447316617559,0.098341549721842,0.165115003576796,51.51875460982978,0
8.132366767091721,3.1582552509106447,0.997375638679102,1.2022740553622495,109.07264041617503,2
0.459561367653345,0.3824877571687527,0.1851527628513343,0.1774873944331888,91.93583077909156,0
6.88034463414462,3.3023833195635577,0.8928822536600989,1.8290581955495169,99.54970282276928,2
1.3279260745572976,0.4426942382157665,0.0245898580254882,0.2152447133479114,40.54370766133064,0
1.195756814895906,0.5320074848095165,0.1313934703746295,0.0142596038537632,21.16753038716976,0
0.8336686287158617,0.4505166781081861,0.1485088578715717,0.0084064633667518,12.991259128865307,0
11.696017362231029,3.2926571224014616,0.6250600197856151,1.7378928284219777,63.06333497288335,2
0.3519662788087991,0.2553689350277496,0.1545523484003748,0.2692342216893126,97.67765811350031,0
0.6376763850834606,0.7679623102690564,0.1468394244047673,0.2281246837140025,54.29291067328113,0
1.3095747077550584,0.283363240208298,0.1986535612464494,0.0754426281354778,90.06690099198771,0
0.2901186098437112,0.7775943429483577,0.0465289548388155,0.1786634425423811,102.49499140865242,0
1.568667761904944,0.9758659864609874,0.1932813834127126,0.6621379074126299,64.56223280671514,1
2.247348687651188,0.9386075006481308,0.1246932861820059,0.3948133766647726,65.66519106020434,1
1.2425424332797836,0.4349993672328864,0.0596959945534915,0.2173410273977436,21.20085890366684,0
0.8656714728690751,0.3084279766447892,0.0716036639029677,0.2957112140113733,63.881433862592914,0
6.485308322941164,3.856611429590825,0.8419433683706624,1.291520706975997,73.01492645586904,2
2.080635002039529,1.1433486496305982,0.3716263145679682,0.7485842964732043,66.35073870227927,1
0.8723229003265488,0.5823427266401897,0.0359323071764947,0.1145834721438136,90.0309480970571,0
0.7470336118339732,0.7841229539888391,0.0135479294729295,0.121632639992486,36.27844406907967,0
6.558669459106575,6.470621777705205,0.9606007340607609,1.852786226255044,82.81602513935236,2
1.4903891019623317,0.3558750438913909,0.1398180221839178,0.054530767673147,48.2465049341136,0
0.4472659046095714,0.1200207005309924,0.1333098479149471,0.0939735272580768,60.56385709384642,0
0.5539582467538187,0.2056280041720189,0.0634805241376931,0.2526116753202506,51.64190027590243,0
1.985816856493716,1.2735921250234412,0.1805776754771927,0.6607171377686412,73.13817926476418,1
1.568805383693484,1.6999324886005396,0.1758368154093322,0.4002333982222015,83.02559737462457,1
1.3308460431740092,0.5577700326693531,0.0160940363069208,0.2424608763025553,115.8612922999962,0
1.1367324190846684,0.3409975348545133,0.0992105305039865,0.0620651510149747,10.48953714312007,0
7.262190520388716,7.628400888229232,0.8994427380482007,0.9189211395525128,103.2623988738831,2
0.8345025196055902,0.3753646130068009,0.1351696837600324,0.1594947803502122,37.86118258943202,0
1.0392162053361738,0.3409726825381025,0.0142979207247394,0.2060330157392999,72.48413160330193,0
0.3688897372691518,0.6260712446313702,0.0691234665868098,0.1261369037833151,107.4803725486609,0
11.003211654316724,5.707027476728372,0.8976536333481789,1.4302333471242763,89.05940024301344,2
1.3469489116738114,0.3219301420867423,0.0584039925520518,0.2803893263483549,93.04137726377984,0
8.667676947286061,7.373827734026329,0.7749138152421482,0.7520845202714256,95.77631253884228,2
0.3812005589842391,0.7437286082783534,0.1177411962530568,0.2111797287723031,118.68475922463044,0
0.5259406996088097,0.4747591739379102,0.1128284844678084,0.1855258221721862,57.88086445625152,0
0.5614479371054683,0.3745799678885615,0.0260692474465633,0.2288143238177793,113.96705438900668,0
0.2678830513548396,0.2109812847999887,0.1363073533419707,0.0919714504732321,116.55118850485736,0
1.3925640496510197,0.5999285377908378,0.0052627209665538,0.102533277049172,113.79370763831017,0
11.079873488912778,3.6790460719504594,0.9799992062436552,0.979176352646718,77.34139866801898,2
0.5716041035252646,0.131068862571304,0.1186604848126767,0.0758493378687254,29.202651521850317,0
0.7293886789498694,0.6492889558250107,0.0953454436992625,0.1534434191581251,73.11638598583394,0
1.1391204149664529,0.780428861866269,0.0868789084873478,0.1649313348043478,109.11581134112124,0
8.951532000695089,5.715245182234518,0.8685708272985933,1.7038951763398589,97.36388733294126,2
2.0344007322768505,2.3312378115876,0.3054303711455849,0.5981398492985786,27.245702460897725,1
2.03438727863594,2.010387930565251,0.2633365496860472,0.3682789976183754,45.93288931229801,1
0.8484369298247303,0.303232558007423,0.0554138013784285,0.0678229378676316,110.1629424574564,0
0.4127822113014868,0.2423003449068292,0.1546323069904094,0.0119094208427006,76.56314803427279,0
9.023045701154402,3.407141596642912,0.794048802796933,1.780285278047477,114.73158257093654,2
3.23920908052744,1.1022247786450574,0.3965599292515087,0.5483346773855353,55.55251141007961,1
0.2107249119558003,0.3317384773734598,0.1636208093555656,0.2238045981949064,97.7982056849719,0
0.2194707478154671,0.5152524789707437,0.07884408669021,0.2876866431143733,31.83987576129053,0
2.306692866689439,1.6331958284185737,0.1189803577224999,0.5403466255054514,32.20648127030935,1
11.733600768185228,3.972587299781963,0.9878022235895128,0.7744907807427458,73.85804354887938,2
0.9073396239808448,0.2480777616383887,0.1377795511292852,0.124029363888167,74.33979904537004,0
1.2411374788906149,0.738083618404516,0.1354172325105303,0.1784604659450346,104.10703981531005,0
11.646008169225002,3.188509778337277,0.8697918799718001,0.7796774862798433,76.2044633306848,2
1.25538877280981,0.3930114715288653,0.0629022829352478,0.0573522144463161,36.15532246619464,0
0.5759780437668722,0.4161967190378477,0.1250758749296752,0.0474173172748738,119.32606181697211,0
6.88742033424928,7.664843466988895,0.8256256241233857,1.706225565093493,83.51025024045133,2
0.4511818073729446,0.6628405909188801,0.0577732454238814,0.1310469676060735,97.73223536829832,0
3.0916477370181434,1.8920904044945617,0.2033932926061826,0.6909646930073805,88.32270612508832,1
1.1859401344941731,0.6036078730310389,0.1818840561010071,0.0139341287290859,12.4021427784406,0
1.1067841544973136,0.6611520820143403,0.154792041778798,0.2132705822839015,54.64160753642008,0
5.048047812865343,3.541424002505867,0.7435294520877118,1.856602152451532,57.955283820873234,2
1.0104265421562304,0.5715964481268843,0.1852019049191126,0.1944378016410792,86.02860266643127,0
3.874404865019801,0.94642172671796,0.2269870205252064,0.3130321005500311,39.20521764666363,1
0.3983208516730144,0.4548101901374681,0.1853579625148682,0.1423991693650415,40.473140935566285,0
1.3891729563545945,0.7004985616502445,0.1260596371348904,0.0028683387453615,36.73770256579199,0
10.629545376058667,2.5739192028085,0.755493299351141,0.8686156385046344,46.22684494693213,2
1.8108279170326624,1.1723762075220077,0.1014139833057086,0.6517038525115362,47.61606798233835,1
0.8339117647689812,0.168804310369777,0.1430390050838974,0.0262460848951732,101.18776403890664,0
0.5325334515979683,0.5941754099141318,0.1024171052982808,0.0691606507426616,119.58871401511492,0
1.658999868916747,1.9226960175045948,0.1792397298941172,0.4049419530487179,64.67678198113266,1
0.4814426819302699,0.5284308983857386,0.0162031111997358,0.0338992046146848,36.82974474965405,0
0.8982928176654074,0.5485396783603252,0.0538780488552668,0.2655281368674356,11.116362322499812,0
0.2996257305495305,0.1815093888911967,0.0377298468500248,0.1413636904806758,11.548709726183642,0
9.796703555504603,3.131109300355019,0.7523725026204484,1.0528301116587753,90.64751958114182,2
6.616762722904253,7.079235927752877,0.9539801080515232,1.8344045336296575,101.14753406555572,2
2.776552663502601,2.433976135114537,0.2020255236991819,0.7127439589255926,79.093080225472,1
0.5439269092353254,0.4851453738579251,0.1405885330027296,0.141992891837869,64.7957099161703,0
0.4925255589301702,0.4086593770907182,0.1789533662759865,0.0096505571671974,59.27410444842037,0
0.8672277497450975,0.7867026859209617,0.1279629897239664,0.0720367890373771,81.09227294327268,0
0.1525486863642066,0.6401295135902977,0.099654115854424,0.214433232822702,39.68738813499273,0
1.346057368093777,0.6175166575281159,0.0527666438823885,0.1359757825811605,23.25551184248469,0
1.0628537975318693,0.1910259875238717,0.1099146889126529,0.0210854563348587,25.515011049620675,0
8.585041392023541,4.239583249456291,0.6987978594832581,1.808606058994216,48.444657780437886,2
1.1013979988999438,0.3461637317837343,0.1670280307304378,0.220808326741098,37.50896259556374,0
3.616122721069141,2.2490730581165286,0.194436969046985,0.5284180602670663,67.99624587831187,1
9.249010424004998,3.1967001443003693,0.9853002004567856,1.0702057569265118,110.6330656197083,2
2.454379275727264,1.188626266447979,0.3915481939606661,0.6559546624423078,88.28802544309654,1
1.4845702754179548,0.6687765157623976,0.1807146962102218,0.0670052442897472,86.24107337963869,0
0.8543422812660707,0.6238704274719491,0.0254499104597142,0.2505896333578699,80.32469810114492,0
0.1777602619275994,0.1878929378814828,0.1610114044529391,0.0382348619504281,88.69233318622375,0
11.256900687410074,7.301265759795556,0.7172534707903466,0.5099182173936732,93.6129781146368,2
0.952807056985495,0.3261768767507094,0.0934307196064742,0.0217073155099405,27.53858751881583,0
1.2177012136985044,0.2422322146686368,0.1309325433430621,0.0337866196337165,56.52650443048744,0
0.9524121597667456,0.7839560467518285,0.0277737196642626,0.2192019368035805,33.369558940534944,0
0.3024240168593644,0.5418325612532999,0.0465955350168516,0.0594234090296234,50.957242117369006,0
1.095910776115789,0.1123713174819922,0.1042530508687908,0.2614345392850102,119.14831607726056,0
0.7297662755062566,0.6915904047954585,0.1001986163454474,0.0097340690202104,83.79785691843642,0
11.92274979866558,4.791530061625208,0.7148977576087302,0.5525243395559405,43.593378383166325,2
0.1184984868338384,0.3771876461664021,0.055793778508929,0.0349968955415126,91.22672767456416,0
1.6485264931577852,2.056725352698323,0.2774180593367563,0.7312028781716287,51.193624191952914,1
0.1754129525175808,0.349722942276593,0.0671013878725033,0.1095086170422274,108.73648095920764,0
1.1253712263986555,0.3388724985075668,0.0997213576230261,0.1390393294825619,11.116843130141971,0
0.390683276130393,0.7444388818874805,0.1648280745872002,0.0906249371481915,105.24697719540995,0
2.895559631464477,0.980184344209184,0.3880040710315748,0.4128208705385383,96.25384818174416,1
1.3066328987545683,0.2109409981575227,0.1772614324049219,0.093020562219605,83.1078233862691,0
11.055722143403642,6.861956961366952,0.7391272322696423,1.682093831637224,46.121360731931546,2
0.4787549162632278,0.6183369355587128,0.0216103453700271,0.0055914113350757,72.83556105139911,0
6.122100338950144,3.228782436102373,0.6224039131848333,0.6332371459053607,114.61500628777502,2
2.750628608773762,1.602085452254915,0.1875668590532305,0.7265537110412897,32.63950110419678,1
8.650268773375283,5.164689094331596,0.8356155931221007,1.9330204693858628,107.34246071854352,2
0.6224382468550724,0.1621944383159756,0.1620850063612136,0.1115275338538624,38.2969858148694,0
0.1124723057304169,0.7291745296896686,0.0780892291491448,0.2358256236741512,51.49730966736343,0
0.1325873372667011,0.7069093057340312,0.1163964200796979,0.0299003444785905,73.08407097799483,0
0.3777037539825171,0.4736854626354934,0.0341562594675174,0.0750753943420089,17.38549362741077,0
7.134891892630586,2.783748875311418,0.971525252284154,1.9897750818596105,30.98105868888932,2
0.4348182500466699,0.4590427466536682,0.1805616674412332,0.2058285392675555,82.70572625806304,0
1.400884267998138,0.4485465395059341,0.167304370347226,0.14285414205303,49.888039470813816,0
8.296745509411462,7.375938642116547,0.713975947197621,0.7005098918014436,36.91230274160242,2
0.343115875083423,0.4044356752077943,0.0062481782566525,0.0806906684096201,102.44389359406097,0
0.486512090752465,0.1034699250420703,0.1776086831366268,0.1922256258601274,66.90200399200154,0
1.063680725238274,0.5749756395044174,0.031607125814068,0.2631098531848384,107.6861479384574,0
0.2598131560069675,0.5934926181414883,0.1135356646058643,0.1608470011903214,54.39709003024311,0
1.1037732669719704,0.283100997833295,0.0250509540947543,0.0494226464025282,96.34191042939354,0
3.721580310989285,1.9992501981001605,0.3448896671210987,0.6853814824125779,35.16673807264045,1
0.2290545937076579,0.5228809025828556,0.0694436142555157,0.2980000585075273,45.709826545870506,0
1.4579831821264428,0.4874511497981472,0.0952200351515771,0.2937218055742253,66.54168433985959,0
0.6509077560438816,0.2504044444723967,0.1777701234134051,0.1309792362550873,56.96983710639672,0
11.60005747643035,5.891572737918429,0.609116227836082,1.9346600187645293,64.94887926455203,2
4.336563684608855,7.019965831785669,0.9404604120937796,1.2929375253220037,86.96486453301864,2
1.389018460559928,0.1663092638990852,0.0676927847231668,0.2762681829727689,76.73083868511101,0
0.7778691241213392,0.2317457047535106,0.1742440984805462,0.1154686662375932,75.45839973759587,0
