Peak_G,Jerk,Firma_Acustica,Cambio_Angular,Velocidad,Label
1.0473558749741523,0.31065515681703415,0.004634323693063625,0.296641979915553,36.603827538711045,0
1.1774414538419256,0.5571270921341583,0.19275585466493864,0.2985243074310412,93.73483137211512,0
0.12076477968685562,0.5934166003433307,0.17242097288126518,0.05162105092636577,16.467425601934053,0
1.8504990878861605,0.9205083255709746,0.21137449453184934,0.477894061703323,66.90455040369508,1
5.144923271042492,7.18347459928695,0.7232760900104003,0.5400031354269694,112.4316118704264,2
4.838657678912476,6.87364559753817,0.9918703937956308,0.8742467782467,117.43160477034986,2
2.570153340425512,2.4116872456309966,0.14089348321322712,0.5640548160301055,58.64116957392034,1
0.8431449695192115,0.6996629025837985,0.1000109460002353,0.07527760443413083,93.92847238421434,0
0.25121039668844636,0.16421453841379677,0.07450134666315371,0.17725475907626076,50.803559068596115,0
3.7491152581944247,1.227474758038576,0.21640086138396555,0.39703899402399956,41.53638956665732,1
1.2190348116039607,0.30254805695415943,0.14492257303415387,0.11690908759072834,108.44693814105781,0
0.2609434228976336,0.33871711085059597,0.09791219945430119,0.12826328544097654,10.969157153158456,0
0.3897170112652658,0.4930657883626405,0.011292265128431067,0.2060450952441205,115.1388185194615,0
1.1681290981882004,0.11388022988029771,0.07287274956895472,0.2869875818264206,74.02921873832736,0
4.157279017408625,5.4054216911676916,0.6099740478463466,0.7305673304189253,85.61536875357635,2
2.6128636482519205,2.012377518444597,0.1539604257724534,0.3260348962688112,24.235055168917377,1
1.2081622965882965,0.42736405441388314,0.019096761940593867,0.24188737168993463,39.09174762071238,0
0.6193942088504953,0.5609895316726603,0.17429489999700187,0.050181753863120133,54.40587991878933,0
0.723807362407913,0.3396376849894444,0.18672826350041993,0.11393702745137273,79.59737000995459,0
8.105168304102005,7.506133835327499,0.8244885050846807,1.5240517136206866,45.6125038468388,2
1.0276825003446604,0.7310885711407893,0.03829836224518821,0.2289481697949225,26.28905558439377,0
2.2874408456903907,1.0307058407098175,0.21929881307608395,0.46718573044879746,71.31207745185804,1
0.9915563960875076,0.7987429816166044,0.10893389113265778,0.07537300531603405,50.128267173789965,0
10.233663894476363,2.582676024362355,0.8886321948133413,0.8740511117876075,38.39241986265205,2
0.5630621475492954,0.3290026232542807,0.13258452805623355,0.10245903000407645,16.975409324538973,0
0.7666200473421747,0.7447871736694276,0.19318884066734815,0.07749681590865813,11.477588772280384,0
0.7478484569843974,0.2422375534082858,0.009190287023539434,0.21014263013662082,116.80688375976392,0
2.218041436925153,1.2858058470802514,0.16453371009448375,0.4179341939286269,23.495604535060046,1
2.4032813608036045,1.6880275138668472,0.25385725829357275,0.6547316074225153,38.53334594984531,1
9.631762280693643,6.3613991459971295,0.9191764932703989,1.622881203325455,118.89892307130236,2
0.6544300382828497,0.7161888773664595,0.06806781847604093,0.29094537011377647,34.47052325716677,0
4.99945466787884,4.467534513563752,0.9642135513951848,0.9499965543392077,48.89943010249607,2
0.35916877174481787,0.37094480922488837,0.17109710642248455,0.03944562139461005,94.96317201498555,0
0.3961038050081761,0.4937098996829046,0.13732985495507866,0.06310795427143649,17.086785686356446,0
1.4292600159815727,0.6994595320174488,0.12344568442295219,0.0446845996690271,12.863167054357572,0
1.016572985673533,0.689961338926651,0.1559832556596901,0.186029333682796,72.34329850999555,0
1.246456448355346,0.13031447095021595,0.14474471454426394,0.14109779816608234,116.56620969280111,0
1.082930649983599,0.49768633615273594,0.06030360589451869,0.04371278087839337,109.95610171066947,0
10.154102910050849,6.8185022578135515,0.6189549954213504,1.4770273512803866,100.09664544993304,2
0.26788305135483964,0.21098128479998873,0.13630735334197075,0.09197145047323214,116.55118850485735,0
4.083159002263728,7.304483817953488,0.7101643817770882,1.8518567421453866,105.1228498650233,2
1.9605366889507947,1.7675110648048915,0.19048285109333335,0.7753509655328221,81.9459149428313,1
1.4509546830440851,0.14591111911097998,0.08259567154556054,0.22951183696861227,103.03951890861148,0
3.4138656931404405,2.4345057831203665,0.23746336248539254,0.3032034441250004,84.02440419010061,1
0.5283446283216221,0.3104381501527541,0.18356787464720126,0.22237343465603754,33.37812964283198,0
0.38820653036225927,0.39691870500320225,0.02488876982509998,0.029877454698349525,34.01217501094844,0
0.8686003337721196,0.11706732296824207,0.16772661270894573,0.19186119625575151,83.31923346485941,0
0.5451215413050048,0.23793971866844882,0.1914619380093285,0.29585045437292584,97.45303826971553,0
11.791223157215185,3.0720338884316183,0.6309042518040915,1.7122714021188254,74.42510801363913,2
0.24451932692909775,0.7824576773996865,0.0997329309817012,0.22567208305793265,15.583127855893345,0
0.6148083050919387,0.7184271894157245,0.05051135570771035,0.1828956109006054,34.66824866017831,0
3.9025174258575794,2.1061431324187505,0.11700148369591662,0.30706987494469246,20.794211809062766,1
11.893018780069703,3.0928505442079164,0.998247669475727,1.693000811660362,39.66953260587411,2
1.2830634476143763,0.7359900235644886,0.11267031073770298,0.0961118774703258,68.27260284620988,0
2.3280859879366753,1.8256559095519054,0.3192628215970619,0.6968656931051688,37.257425380367664,1
3.9392760260714064,1.603976909346513,0.23536624394175107,0.550705660449303,20.947337608273806,1
1.3674388616246,0.4632458141796548,0.0724711710786121,0.03765040700771808,58.34073073585571,0
2.6866301760411755,1.477079277209365,0.30504538395304137,0.7146549389991296,87.76966083205126,1
0.6784202451747905,0.49763914216456306,0.02274014729160334,0.13375835388363277,114.22304491747374,0
1.497763304015731,0.21421559298162623,0.175677109839734,0.246863747474533,28.334786088669684,0
10.72524495188578,3.030507337360946,0.8089195897882147,1.345772878475331,91.98595571821872,2
2.6630614995702393,2.3610268969020423,0.24424904589154356,0.6038344415392507,49.81598744690405,1
1.6151501290671613,1.0640598156111705,0.35397817194129355,0.5239136273401804,33.64313870566047,1
1.120429767157987,0.1467562001268644,0.14643862631089685,0.015293899258320408,45.713244912213916,0
7.922809105956413,7.36749740056612,0.7771840504543861,0.5317353333353652,112.64643806002066,2
1.2428956938464883,0.3139453383203765,0.07310305484606354,0.23759660713218936,30.893173710551057,0
1.106535250627167,0.6601069390851071,0.16706658667069607,0.0774785457935125,66.29639541412811,0
0.7807890673358759,0.4911959210460367,0.0004307166483461522,0.08496036590263735,33.777218754602394,0
0.6712189933250606,0.6622818106709322,0.12457480044771874,0.12465339393869102,17.046186017378623,0
0.4515565618310875,0.31370001918195156,0.03490846223222293,0.14491513543557324,53.849703277281456,0
1.281860308377449,0.3914511980104318,0.03050253392745228,0.18692708838466426,18.014387969302962,0
1.7036634483412074,1.1930496371828556,0.13967822375353187,0.6207356611487957,32.279216112055956,1
0.1991813331387835,0.5490035686504565,0.16552728732046904,0.2810727811727329,36.098368322899645,0
0.634986181302231,0.21471638473055402,0.15851940324841243,0.2112140728178976,29.43030791558097,0
2.666601577639166,1.2234791817642576,0.14731959542829798,0.3130354725106803,29.819601841172584,1
0.8690389648192436,0.5937490656939292,0.0594203966878748,0.18136989141608648,58.87681791253605,0
1.531302095168565,2.4478475820244574,0.22055992661718624,0.6063565237925072,26.67506159177856,1
2.0957576706364494,0.9456483349416431,0.3424375371421221,0.365744823367078,28.47920580281314,1
0.2214289489976322,0.796090564530657,0.013537145351769309,0.2704243061465906,81.28776977053357,0
1.5110361249562552,1.2918712593880852,0.33781818642683403,0.5076660807304,72.98830085163684,1
0.42075821236320077,0.7361626984157922,0.1834306356995461,0.11665410846573422,81.8648598062549,0
2.0314680151439974,2.1011013309473383,0.13865100814725517,0.5152092222282039,68.99135327464725,1
1.2441720123636795,0.49287625840501315,0.1440281223827699,0.2616031860314715,19.94451814368759,0
2.9449735437944677,1.9124446501476082,0.2527072337154318,0.4787126601082038,34.048883134793826,1
1.0210917345121584,0.29162348762586177,0.10780513917515196,0.12272689649148495,89.98658585028079,0
0.9877939511720968,0.21312315265714094,0.08136758534829386,0.09640759103752863,112.52032817822499,0
1.6708800179719465,0.8544898313659227,0.2777722064155631,0.6675349129529737,91.42115243488276,1
0.21632876296576803,0.16791701172256698,0.14235245636578134,0.1628144907766544,103.57812305520882,0
8.989648158368883,7.63432356272565,0.6858884308101157,1.817746059113842,87.13282394889518,2
8.842286772733235,3.582241705971604,0.7955307820589357,1.1971565263992756,103.18323299508795,2
4.2490179623559685,7.92261362706709,0.6517568924819859,1.274052312143405,84.90016420793067,2
11.92519341334754,3.7640570855363373,0.8288822910065821,1.051664837375608,44.3279357234591,2
1.4094692735852021,0.27096532742684554,0.16607773058773506,0.12345340985561569,100.18646835872775,0
0.15110508101572698,0.7753287959763481,0.08843234688487567,0.26600080436622553,59.67724267334003,0
0.28911572973988986,0.41806427461944107,0.19959348174189576,0.1560596666096579,85.07090114842002,0
7.740969943202643,5.475353840104745,0.7647218834669238,1.9262909755751283,66.35380109354529,2
0.953129692667639,0.7615453469742445,0.08155494398455597,0.26304564871550845,30.92394361559976,0
1.312656765982778,0.353594082588119,0.0932861476704427,0.05371781192330255,36.62476748638721,0
0.535888841920859,0.42243641808063814,0.1227531285287677,0.17688353689312308,61.89586005934719,0
7.719665399783116,7.24768814938216,0.741619447859453,1.7274245069496548,61.932899184505246,2
0.656396842672107,0.44478462848656275,0.002889420865178516,0.004185805797479914,115.07366391550738,0
1.9361871047532162,1.8474459919808792,0.36304871410215545,0.4415509833199412,98.47034040252656,1
1.2158153790699908,0.4250653882916853,0.18402632545411493,0.12036635660243328,59.02919518219679,0
0.37233278760769706,0.5825098594464458,0.14038554678365842,0.11077761035514176,16.825405044846672,0
1.2021002965501482,0.6836183118193945,0.13261182598479757,0.264619012318751,17.65670881376498,0
2.361333470689521,1.1113600259223086,0.1266301971881913,0.4504726527070316,50.90715365556166,1
0.48549413573038447,0.7992759795617121,0.07897098639839668,0.24548466346240866,44.40077266206034,0
10.279358459989716,3.944101813105749,0.6022709393013063,0.6219177089730789,87.16788756061962,2
1.0930864137478487,0.3860320670327567,0.07389327283799939,0.19849877918348588,15.250149291715601,0
2.811737868245732,2.2591863071459013,0.3908185526016944,0.42471666630141536,35.28264055076296,1
1.9487022419360573,2.187324903867399,0.18094555943740143,0.5151524372916205,43.78287026029848,1
0.2914138140328896,0.3933842267404215,0.06111494556198958,0.11515163236219189,54.68974563890356,0
1.2431053331516047,0.5005436915729392,0.19570275025199477,0.21628484344970797,18.046150504252907,0
10.813681146720286,7.591938028585596,0.9865345617237176,1.4822801612781078,81.31230633970485,2
5.581909960107722,4.944535079241984,0.7761677788849719,0.8712513483377848,36.532353128867385,2
0.5539582467538187,0.20562800417201899,0.0634805241376931,0.2526116753202506,51.64190027590243,0
1.3124831341888905,0.3075527023455594,0.08192070221345096,0.21714351925156714,75.07963817691633,0
0.18366132090105708,0.16276794287829432,0.10742311982831482,0.04078737578735082,46.78669034097205,0
0.21551457963491877,0.10076001286431951,0.018242849354330206,0.20195796313412323,49.70805262735995,0
1.0194041142319434,0.15526293355938175,0.03905883117062621,0.280701898907032,22.10551042906905,0
5.404925528439809,3.3974819107066208,0.91081038603026,0.9765956426133204,79.42171862157093,2
3.648825338444062,2.3325330402690296,0.3658732440136062,0.36274059595559854,37.24403091245443,1
7.754870898156894,5.035662558260105,0.8448331997320851,0.9215778272442325,90.3421892614283,2
10.39575971482027,7.023055849314286,0.706113195821784,1.5003272714461922,47.30227253974634,2
0.8969399634709118,0.12174267474015768,0.028029309758208987,0.23587524807209548,62.88660888050748,0
4.032971837911909,5.350859449623733,0.9022782263266382,1.6461240298728625,110.86921689287661,2
2.829298301871571,1.3084193689613977,0.2751768991256296,0.6021036320130282,58.811023734892665,1
1.211476406838154,0.7673162083977113,0.007887533465372298,0.12391291401643523,45.737108364274235,0
9.078362879194817,3.4987081334181025,0.8850859888443738,0.6908136324653351,69.88218589649605,2
2.301148158279739,2.000679819963464,0.33694586338438437,0.40890052066291854,38.07545332912004,1
1.2899159187075349,0.3503613606061031,0.07906200727430122,0.27506518880592745,34.00399395248286,0
9.13272407013325,3.876462912295204,0.8913463904057478,0.9964774771392766,36.46922024368359,2
3.5978496199346,1.9285894588852217,0.1486353728814059,0.7784970823625974,20.93607497803335,1
1.342773896983089,0.7731173114014452,0.06321015063224569,0.287906474201135,57.20814472595161,0
1.4396957598921862,0.2697161403732825,0.08130789838670525,0.1358083864424704,65.10092533753892,0
2.577427959185146,0.9505328814094456,0.36088536613793165,0.5253821101274179,68.98400696757781,1
0.8589113893957643,0.3950796087972257,0.030983566963051823,0.2852720237529241,73.13972587894504,0
3.712479563766948,1.7364936990063287,0.16131052487585562,0.461971908600549,34.16436689985009,1
0.9507048477269282,0.5916845430942996,0.11601445753589464,0.10254794834366367,11.033783485607424,0
7.731005636732046,4.470090521735554,0.9924966374209427,1.2180030106179447,91.69661445758095,2
0.3319030510560935,0.6372390185509794,0.18169728010808806,0.24596343768984308,63.573249280369325,0
0.48651209075246504,0.10346992504207037,0.1776086831366268,0.19222562586012742,66.90200399200154,0
4.230577494046997,4.962465305864358,0.7828936475481496,1.0155820102128472,66.72745218141833,2
8.696958120865732,5.762642823040647,0.9769420174677679,1.1559198162610387,83.38987598031136,2
0.5240799939977127,0.7425806149301434,0.07331850329286063,0.06875394406090629,50.28969407400884,0
1.2491968228737471,0.5225931426984104,0.07153808378217492,0.23051647171467352,45.25990075814821,0
1.1703123740173302,0.7560976368644623,0.1767590472475081,0.290155591822,81.79824294368521,0
1.0121433042570522,0.2674565177142081,0.15939686905793093,0.14183108366155947,104.10319527851917,0
0.2084264704710108,0.7829154560723429,0.05981539347224285,0.05776691510612175,79.90607661961823,0
1.0615314873305604,0.5578414422917265,0.09447679754295535,0.1840662944250547,30.285721977531097,0
0.8742162679109727,0.19510654992183585,0.08405306380632133,0.29170442963495213,85.22235337909208,0
0.6648050665825876,0.43931764700604325,0.0872459813371671,0.2571977192019587,73.93396857628619,0
1.4599848114961802,0.6039814695635983,0.017924731621917746,0.09550641892439901,97.30174989800162,0
0.949727258907899,0.6783112639861623,0.14897235793643218,0.18204911007174843,67.90457782961347,0
0.5881243530666888,0.5585869304012853,0.04545257794545357,0.22998718492199643,34.00929802515194,0
3.8801398390519384,1.9916165404785904,0.24080311014101105,0.3842011637740648,74.74538385686881,1
0.2108357365314814,0.35994045124053375,0.0475001727568712,0.08583383353391995,33.25800226530161,0
1.3436723085747393,0.18796410312868947,0.09953447752249522,0.2524875556342378,84.5842693886685,0
0.3421695956369155,0.7175524686701048,0.007598594162243244,0.2685150152314977,88.78148481969609,0
0.9377678191384695,0.46857286578826296,0.005422411875814825,0.1579628245824153,74.52876952765673,0
4.02031764516489,5.331637354431264,0.886655673290959,1.865688018316049,45.12781328944522,2
1.5475710940603942,2.1053786068261955,0.3699700481505668,0.30892930366539456,34.14120490609075,1
4.1466125823764965,3.7405322117239113,0.8486219237446213,1.9115878381223543,114.92356524464654,2
9.159374372674552,3.9852826477481824,0.7713994783586953,1.0922599896291114,60.07452595717694,2
1.0830961228410807,0.6019139049018931,0.033660749154298085,0.17807740160359833,16.316960557835078,0
5.816734893117951,6.233764029476739,0.7112724942453272,1.8154013124484216,76.36617858006235,2
6.466899695357904,3.141628229373337,0.9524059548024392,1.8642388251808946,90.80493645003195,2
3.5244952265464464,1.5848215763137594,0.3915633830060049,0.5723657686152008,26.629355449221457,1
3.692123299302657,1.8160101608013408,0.2722261235575223,0.39412119153609443,43.44032634062426,1
6.659095854076414,7.055269588797506,0.9360192827687398,0.8551249885740431,113.82268607943607,2
1.2629048732601542,0.41512365273794993,0.08875725342384631,0.2985128864048674,109.16349089245652,0
0.6109965161655715,0.257114655309009,0.19106125285838693,0.12225784175542856,71.34049006238351,0
0.6598887820956113,0.4628654431543723,0.08801107210208843,0.05311783290793648,97.67430515726927,0
1.4633582819520243,0.2014280710892451,0.14761784069042175,0.17404682513089553,17.121760757741498,0
1.382462773860031,0.6837813345896347,0.0679722767937359,0.137708661446367,41.51969579267467,0
0.9231516813435399,0.1282860074563871,0.09652451267377336,0.031164829421376536,43.20448047586806,0
2.0344007322768505,2.3312378115876,0.3054303711455849,0.5981398492985786,27.245702460897725,1
0.4472659046095714,0.12002070053099245,0.13330984791494713,0.0939735272580768,60.56385709384642,0
0.33288815796692073,0.17488836060352597,0.18758638567049526,0.036460706339170534,84.71345386918146,0
2.981209709574083,1.3522181138351217,0.3486157991556566,0.7144435207924484,60.16985679328463,1
2.9916472938529024,1.0118985656360364,0.19489512960333905,0.3581392316515507,30.341634825941384,1
7.850453260424353,7.869942193476993,0.7892540435308046,0.629641940952583,87.55561470692385,2
1.0958404730423823,0.7934589224070854,0.10524458067075192,0.20861482833877643,100.8635333261447,0
0.7404801741762772,0.6842464737398914,0.1544210858997053,0.19064649361723957,11.683845218663006,0
1.1105208686577839,0.6717569943345649,0.08552644003139043,0.05765757375581834,112.62271330305937,0
0.7808048930306927,0.3003696309043704,0.006130971174013556,0.11376519839981973,44.023816019041476,0
3.9675506793551745,1.050867098970184,0.11284155569298299,0.34707247286393594,74.03671647383115,1
6.428466174214391,4.322442088074207,0.6070229401991817,1.9742469397248033,39.624897618438084,2
1.191165607512579,0.5763672736912142,0.0029004440385287378,0.15377080168228277,69.55946757877967,0
0.6266752224817933,0.7058126909109956,0.07091886853298594,0.2341662253558276,111.19905375329033,0
0.8514883002322148,0.5651203873324551,0.053932533012742284,0.24968289455439951,13.68897599390636,0
1.147791833405616,0.3455869569847112,0.01145719001574701,0.1292061695683617,16.59650381977841,0
0.6536158628318604,0.7532887952304647,0.021293142611651807,0.19708251689614822,71.7796965963467,0
0.9546395488881219,0.2261724666259215,0.10187367608986773,0.16441846328842782,48.724992274209264,0
0.39315481218989545,0.6252083341363013,0.09042519667602134,0.2587671945708992,35.30546828200214,0
3.2426462433223744,1.9528140610472753,0.3365343573035885,0.6819322594832264,59.65880594415668,1
10.086023418972164,6.105084984831638,0.9128138080505378,1.1041979649718745,35.04752160869292,2
0.8886373069936432,0.128640584167926,0.013181518911042267,0.2287270647851773,77.62354801413936,0
10.516494402529228,6.305603320358868,0.77730610043206,1.2653265932830502,67.47737830696866,2
0.9446271117122477,0.673973671658784,0.13928510335056954,0.20363966191848878,30.87949522009294,0
2.6217206203277597,2.127428668629923,0.3012838804692707,0.42167718049742764,66.21027407586398,1
2.454379275727264,1.188626266447979,0.3915481939606661,0.6559546624423078,88.28802544309654,1
0.5807359883281138,0.13200971170988934,0.09027476872632118,0.061818463093557506,97.11434100451804,0
1.8869561013985867,1.2090766359983616,0.3588205943444094,0.6842798292708759,46.09142766025699,1
6.437779794195551,7.632730305934728,0.9677676448993884,1.45580458478419,60.141719919946816,2
11.257097501360557,4.788752418507931,0.603866014266823,1.897869720182543,38.04828400093288,2
0.41628064351950267,0.2903425759550594,0.03310248090779753,0.08497031075685045,111.67015104418263,0
3.9855970892840054,2.061105419577263,0.21972723658515517,0.5662077886759602,58.70125642586915,1
3.3142892078578856,1.5206041432150483,0.3449279145766911,0.5532248155975534,58.12392424827199,1
0.8246038580562094,0.5556385193690097,0.11418764199731611,0.12140963552111288,61.568367228007794,0
3.93897609394559,2.1917215759883333,0.2028109562907442,0.5961986251822314,37.11808502827145,1
0.8909971916347043,0.28003463149148106,0.1380518079015647,0.2835886088806019,47.77117174155381,0
2.9085668128985027,1.5004988743317376,0.3449944588038943,0.6536084004248932,67.0396561738182,1
1.000943393900061,0.7117224278115204,0.12832440309348145,0.23336169562500741,34.05329702551669,0
0.6617977336283754,0.1537990292521801,0.14288494530890355,0.2415925015830401,102.34351886912778,0
7.9899566074460315,7.985747967090859,0.6482954148298903,1.5381355390644313,118.07722500601702,2
1.299483006248037,0.3135409047296533,0.1843353868773431,0.20473083779828205,89.47060070547147,0
0.5324337567399092,0.30967604539341814,0.016886080561307894,0.1492518686920205,104.23871440003383,0
0.5128633887265247,0.716312818380334,0.1484032714067775,0.008473933293128332,30.743150844159068,0
1.2798429574304662,0.7289222229970792,0.1711772411930502,0.13984448391341017,93.7185655533103,0
1.1566930522681422,0.7512209184780154,0.10222633497583666,0.1275194012521395,86.39364518924405,0
8.032487103559834,7.467348174792818,0.7152298443963773,0.9726418432829431,93.32220810512823,2
3.234750885466803,2.3635927977880415,0.3025486908162861,0.7883195170713759,44.77153733914497,1
0.3660515349653163,0.5556664201766964,0.0773583900233877,0.24786131041544457,22.524077250260945,0
5.090606382434842,3.9116596444467575,0.7968904100954525,1.1550724444449647,94.35086644190562,2
0.33281888714011887,0.77627432264604,0.13674776887959883,0.17749426511988148,90.07907078818405,0
0.36450099062273555,0.6503551788523921,0.04254303374780253,0.002267851817589961,16.333473293061363,0
1.6702534052504976,2.315587443189895,0.16909970715568218,0.4252724809336196,40.27411428884648,1
3.1472888985512917,1.8714842073177982,0.10108437554794886,0.6417861958253388,20.336436085045637,1
0.8926853870185534,0.5692227358976271,0.08324605991241135,0.1163064622522368,57.02914670349844,0
0.3411500277119496,0.4979444641862034,0.1393213864509158,0.01980890586721218,42.10880534152164,0
1.3077856096065068,0.7259541326912695,0.006662680776315666,0.2767328141982208,70.74880073440724,0
0.4562854449666838,0.7247495267501903,0.10343844178169433,0.1515007340911369,62.06412895226808,0
1.4932504127273303,0.4143012491914745,0.05836212618813102,0.08208618195972431,25.90049411766241,0
1.121826560094584,0.7627640265224608,0.09574881077952113,0.21248137849522408,79.46306984291664,0
0.7923473399277263,0.6986545543585244,0.19410008433413625,0.2065202978898872,28.545446733959732,0
1.3315627584493106,0.3447320166036683,0.1474269409495446,0.004730485509196824,94.81502595552745,0
1.390926495650257,0.5007390827560715,0.1776447549629038,0.25504422322180736,77.99705976398786,0
0.9272737969001323,0.7923014473367768,0.07675243356332667,0.04282671904602418,77.35646834106109,0
0.6415300732061118,0.5343947479937956,0.06588667317346582,0.019637353556093817,34.6335457052071,0
2.7210369354173505,1.4529909421148821,0.3539549973534475,0.42578207597102447,70.86122843017141,1
3.1271999765805667,1.1044891165954065,0.10338227142010431,0.3934321003911779,34.26499911176129,1
7.885663054505774,6.014154667539234,0.8363147573068961,1.6481866429330074,49.824216663626196,2
1.4741359377694814,0.7165020733614962,0.19314595111222932,0.0453171512187206,112.99787112494805,0
10.75932289917074,6.504118072612189,0.9123746597937814,1.8139339198343645,50.71340301574879,2
0.16856951152481328,0.7536045789405423,0.025258272931038196,0.20692465482126834,75.12526391718346,0
2.207365596575437,1.397197151548228,0.225652637725443,0.7272360398838249,22.489172681133212,1
10.822856034075443,2.866155478078111,0.6852367979266173,1.6001666148565692,110.92621399906686,2
0.691754890149692,0.7174453330419727,0.1317959208587941,0.05957442251318633,52.70108068996997,0
0.8173328121437246,0.747098260254261,0.023359044506554863,0.03983954740264708,53.27905233672289,0
2.1626777751699535,2.101348141456765,0.24430996132388805,0.7995665199816187,84.60276941561123,1
1.2173167735383006,0.25163007095791806,0.10855003146851144,0.16819493454227602,67.40242713857745,0
0.4380693793737578,0.5815525636638211,0.14080876407841242,0.1901310839198172,38.69463057475109,0
9.856156936669212,7.209584991914603,0.6840612265585022,1.0536430000367392,39.46605858948486,2
1.3109166276187645,0.7103775584267615,0.09986016599250003,0.0188736636489067,59.02137590989707,0
1.130662703785876,0.5859793338427147,0.0019525457422635785,0.19495659764794213,64.54055860754647,0
6.388339991933694,6.767016280642043,0.6625892369641353,0.932777770142849,88.60589930587989,2
1.1890294769413623,0.2701581109607139,0.16922274163068352,0.016711751906329165,49.13249035175871,0
4.613608018683734,7.077117874201961,0.939129555097125,0.9902421329405673,87.94908333084277,2
1.2127260190403921,0.2598251666422307,0.030649618728725514,0.10941360479810276,80.215986754192,0
0.32964547719762205,0.3000421897900122,0.1317810135064322,0.22233983590067205,97.15187851727683,0
0.7293886789498694,0.6492889558250107,0.09534544369926257,0.15344341915812512,73.11638598583394,0
2.1730052918692646,1.2211027621747976,0.24622860403137978,0.6386081256537521,60.921934469071665,1
1.4754467893596717,0.24392928908789618,0.04842298645444294,0.2156685736596119,88.02093305724276,0
1.2796722525835997,0.6322765678408684,0.13210238770912563,0.21862263585391836,97.53872474273058,0
5.83399152093971,3.772005389912743,0.8230990252154908,1.029187361263782,106.06292889856356,2
2.988230698323878,2.038724204749183,0.2936818135244547,0.5230771093227982,64.48792366136863,1
3.349392195614852,2.047184602060133,0.19812342149310036,0.5070227522728122,47.95191090886142,1
0.23909034478875707,0.3210462459231529,0.09925626852345373,0.10032887061139753,84.95738229683425,0
1.0437647175942282,0.7070029975456745,0.06138378934648381,0.20489040433567812,65.09603393104533,0
10.30076403169048,4.930049460638621,0.7238202258050321,1.7988576746653047,52.87089488619751,2
0.8874901667463241,0.7400306372371641,0.017057865427330256,0.16110013479914598,70.21387827047916,0
1.1305873051404107,0.14826375039156436,0.11623887090142922,0.02094238166511495,10.569213572786849,0
2.5156151039737242,2.3793183051679616,0.27132689326298187,0.6715479163784068,40.13471906479296,1
0.6576785517812453,0.502896619234231,0.11954538076760082,0.2516819116898649,107.68420645928501,0
0.1633195890760737,0.6636599209156355,0.18058350722082117,0.1420073415305135,41.91080321475603,0
2.956698619192837,1.880298282662685,0.3630346045082211,0.33262810989908764,47.31677170124136,1
1.9389447678733243,0.9311507070829022,0.28095014867982865,0.48286658561596707,64.4864975579867,1
0.2784242181953914,0.1948487204077343,0.13318408780426436,0.10898681840947545,102.98266093721617,0
11.308436644539238,6.169010264815347,0.6344026072461926,1.5507124343763687,46.50939994571999,2
1.0185430007534806,0.286192181670901,0.12143116722660914,0.25552703493927487,51.57811696849903,0
0.7768637304514167,0.33852116104243635,0.00023993285705934398,0.16887299868943378,118.52867260550613,0
2.3104018465222653,0.9766857318667853,0.38933290997309455,0.6121904183619328,99.21145317737061,1
0.7720723031994922,0.661636227024559,0.17628469831353583,0.08961174561944152,87.03143431487639,0
1.1489888029110435,0.5755176905261452,0.08281022177771269,0.08819954621807467,81.32847614520992,0
0.5789576059535577,0.6249525014866696,0.17127354934382827,0.19977309677038604,112.34139711257546,0
0.9975875698875893,0.11603691183125862,0.0908984689788718,0.028036737038418445,89.70047252063468,0
0.9823304543501208,0.34824437310144374,0.07807463884684135,0.2793943497880929,33.31605078065299,0
0.6868307880153475,0.35856041212406453,0.00382076627542054,0.02277904485180582,117.42970230737419,0
3.7144267266337327,2.1922546033998245,0.2682373509640652,0.7199357566347562,49.416733151396315,1
2.5767921919856445,1.5623869213090726,0.22296852199566353,0.7833146871964102,70.97524223738677,1
1.3749065201488302,0.617212356438912,0.14501919038645003,0.23060092977572302,117.65004838119955,0
11.119766293862732,5.024038152293718,0.9688987050339697,0.5019362452342251,97.14259676674838,2
1.1717141862091869,0.3260348379929785,0.06128043566871504,0.21596254580180205,29.206962507141082,0
0.1648057854710902,0.19270916729560117,0.18495200560357378,0.002398511691726912,47.0666183176861,0
1.4976357631520019,0.4066266616886006,0.051759333589943425,0.012548364151406166,98.15441238649699,0
1.3411473598016679,0.6548822146942963,0.054952738989683364,0.2608359948555531,85.03280950362188,0
1.1338263687538876,0.5136034405143745,0.03508943925465074,0.1879888795154074,36.08786646358804,0
7.48572564681454,5.271898823790548,0.7199601205534217,1.451127895543916,110.24751628463449,2
9.16288597904245,4.5818707065823565,0.9990557404349765,0.7645785355751402,74.46570842154175,2
0.711872294837533,0.11460906835743626,0.15450131991613275,0.2260587454976564,88.33044450048739,0
0.6899778316588319,0.3509338128815205,0.02548050906330226,0.1181076113725585,94.04831451737762,0
0.9396874843219833,0.31657748949119197,0.17542403632275028,0.054252355855020716,31.21989106124636,0
0.133243572617117,0.4966207168993271,0.021712371021362253,0.1429939999957047,103.14909112149591,0
7.66575271538199,2.9035180368702216,0.9163730260852003,1.509280186050943,93.74429465835229,2
7.43977307709953,4.672110183620912,0.6556607067829444,1.178240438910068,98.18249130767502,2
9.783248744608164,4.228324194178837,0.987937319564469,1.3458453318146337,82.60027233864872,2
1.281170940824815,0.5018031656355025,0.04486148414987241,0.19950472107986994,84.31160244036842,0
